	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU1221	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1222	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1223	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	NA	NA
OTU1224	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1225	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1226	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1227	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU1228	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_maricopensis
OTU1229	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU1230	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU1231	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1232	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1233	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU1234	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1235	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU1236	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aquaticus
OTU1237	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1238	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1239	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU1240	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1241	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
OTU1242	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	NA
OTU1243	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU1244	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU1245	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1246	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1247	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1248	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1249	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1250	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1251	NA	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	NA	NA
OTU1252	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU1253	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1254	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1255	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1256	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1258	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU1259	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU1260	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU1261	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1262	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1263	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU1264	NA	Firmicutes	NA	NA	NA	NA	NA
OTU1265	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1266	NA	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	Tumebacillus_ginsengisoli
OTU1267	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1268	NA	NA	NA	NA	NA	NA	NA
OTU1269	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1270	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera_radiovictrix
OTU1271	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU1272	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1273	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1274	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1275	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1276	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter_soli
OTU1277	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU1278	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1279	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1280	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1281	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1282	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU1283	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1284	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	Chloroplast	Streptophyta	NA
OTU1285	NA	Ignavibacteriae	Ignavibacteria	NA	NA	NA	NA
OTU1286	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1287	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU1288	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1289	NA	NA	NA	NA	NA	NA	NA
OTU1290	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU1291	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1292	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1293	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1294	NA	NA	NA	NA	NA	NA	NA
OTU1295	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1296	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1297	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1298	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1299	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1300	NA	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XVIII	Symbiobacterium	NA
OTU1301	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobineae_incertae_sedis	Aciditerrimonas	Aciditerrimonas_ferrireducens
OTU1302	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU1303	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1304	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1305	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1306	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1307	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1308	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1309	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1310	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU1311	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1312	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU1313	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU1314	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU1315	NA	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_incertae_sedis	NA	NA	NA
OTU1316	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1318	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1319	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU1320	NA	Proteobacteria	Gammaproteobacteria	Aeromonadales	NA	NA	NA
OTU1321	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU1322	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1323	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU1324	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU1325	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1326	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU1327	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU1328	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1329	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1330	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1331	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU1332	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU1333	NA	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	Peredibacter_starrii
OTU1334	NA	NA	NA	NA	NA	NA	NA
OTU1335	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1336	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1337	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1338	NA	Proteobacteria	Oligoflexia	NA	NA	NA	NA
OTU1339	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1340	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU1341	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1342	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	NA
OTU1343	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1344	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1345	NA	Verrucomicrobia	Subdivision3	NA	NA	NA	NA
OTU1346	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU1347	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1348	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1350	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU1351	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1352	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1353	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1354	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1355	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU1356	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
OTU1357	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU1358	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_2	Ammoniphilus	Ammoniphilus_oxalaticus
OTU1359	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1360	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1361	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1362	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1363	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1364	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	NA
OTU1365	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1366	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1367	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1368	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU1369	NA	Chloroflexi	Caldilineae	NA	NA	NA	NA
OTU1370	NA	NA	NA	NA	NA	NA	NA
OTU1371	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1372	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1373	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1374	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU1375	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1376	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1377	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella_aerolata
OTU1378	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU1379	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1380	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1381	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Nonomuraea	Nonomuraea_maheshkhaliensis
OTU1382	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU1383	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1384	NA	Chlorobi	Chlorobia	Chlorobiales	NA	NA	NA
OTU1385	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1386	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU1387	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1388	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1390	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1391	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU1392	NA	Planctomycetes	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Tepidisphaera	Tepidisphaera_mucosa
OTU1393	NA	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NA	NA	NA
OTU1394	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1395	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1396	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1397	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1398	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1399	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1400	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1401	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1402	NA	NA	NA	NA	NA	NA	NA
OTU1403	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	NA	NA
OTU1404	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1405	NA	Actinobacteria	Actinobacteria	Gaiellales	NA	NA	NA
OTU1406	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU1407	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1408	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1409	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	Dyadobacter_beijingensis
OTU1410	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	NA	NA
OTU1411	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU1412	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1413	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU1414	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1415	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_rosea
OTU1416	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1417	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	Steroidobacter_denitrificans
OTU1418	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1419	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1420	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Aridibacter	Aridibacter_kavangonensis
OTU1421	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1422	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1423	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1424	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1425	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1426	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1427	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU1428	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU1429	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU1430	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU1431	NA	Acidobacteria	Acidobacteria_Gp1	NA	NA	NA	NA
OTU1432	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Anaeromyxobacter	Anaeromyxobacter_dehalogenans
OTU1433	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1434	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1435	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU1436	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1437	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1438	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1439	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU1440	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU1441	NA	Proteobacteria	Betaproteobacteria	Rhodocyclales	NA	NA	NA
OTU1442	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1443	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU1444	NA	Acidobacteria	Acidobacteria_Gp11	NA	NA	NA	NA
OTU1445	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU1446	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	NA	NA
OTU1447	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1448	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1449	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1450	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU1451	NA	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinomadura	Actinomadura_kijaniata
OTU1452	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU1453	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1454	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1455	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU1456	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1457	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU1458	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1459	NA	NA	NA	NA	NA	NA	NA
OTU1460	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU1461	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU1462	NA	Armatimonadetes	Armatimonadia	Armatimonadales	NA	NA	NA
OTU1463	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1464	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1466	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU1467	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU1468	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1469	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1470	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU1471	NA	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NA	NA	NA
OTU1472	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU1473	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1474	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	NA
OTU1475	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1476	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1477	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1478	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1479	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU1480	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU1481	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU1482	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	Ohtaekwangia	Ohtaekwangia_koreensis
OTU1483	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU1484	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU1485	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU1486	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	NA
OTU1487	NA	Verrucomicrobia	Subdivision3	NA	NA	NA	NA
OTU1488	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1489	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1490	NA	NA	NA	NA	NA	NA	NA
OTU1491	NA	Firmicutes	NA	NA	NA	NA	NA
OTU1492	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU1493	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU1494	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium_lituiforme
OTU1495	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1496	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU1497	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rufibacter	Rufibacter_roseus
OTU1498	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1499	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1500	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1501	NA	Actinobacteria	Actinobacteria	Actinomycetales	Sporichthyaceae	Sporichthya	Sporichthya_brevicatena
OTU1502	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU1503	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU1504	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	NA
OTU1505	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU1506	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
OTU1507	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU1508	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU1509	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU1510	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU1511	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1512	NA	NA	NA	NA	NA	NA	NA
OTU1513	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU1514	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	Ilumatobacter_fluminis
OTU1515	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU1516	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Kofleriaceae	Kofleria	Kofleria_flava
OTU1517	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU1518	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU1519	NA	NA	NA	NA	NA	NA	NA
OTU1520	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU1521	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU1522	NA	Actinobacteria	Actinobacteria	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium_daeguense
OTU1523	NA	Acidobacteria	Acidobacteria_Gp9	NA	NA	NA	NA
OTU1524	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU1525	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU1526	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU1527	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Arthrobacter_citreus
OTU1528	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU1529	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU1530	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU1531	NA	Armatimonadetes	NA	NA	NA	NA	NA
